year,tournament_id,match_id,goal_id,match_date,stage_name,team_name,team_code,player_id,family_name,given_name,minute_label,minute_regulation,minute_stoppage,actual_minute,match_period,own_goal,penalty
2014,WC-2014,M-2014-56,G-2987,2014-07-01,round of 16,United States,USA,P-91438,Green,Julian,107',107,0,107,"extra time, second half",0,0
2014,WC-2014,M-2014-57,G-2988,2014-07-04,quarter-finals,Germany,DEU,P-81447,Hummels,Mats,13',13,0,13,first half,0,0
2014,WC-2014,M-2014-58,G-2989,2014-07-04,quarter-finals,Brazil,BRA,P-32798,Silva,Thiago,7',7,0,7,first half,0,0
2014,WC-2014,M-2014-58,G-2990,2014-07-04,quarter-finals,Brazil,BRA,P-87449,Luiz,David,69',69,0,69,second half,0,0
2014,WC-2014,M-2014-58,G-2991,2014-07-04,quarter-finals,Colombia,COL,P-89392,Rodríguez,James,80',80,0,80,second half,0,1
2014,WC-2014,M-2014-59,G-2992,2014-07-05,quarter-finals,Argentina,ARG,P-29398,Higuaín,Gonzalo,8',8,0,8,first half,0,0
2014,WC-2014,M-2014-61,G-2993,2014-07-08,semi-finals,Germany,DEU,P-28154,Müller,Thomas,11',11,0,11,first half,0,0
2014,WC-2014,M-2014-61,G-2994,2014-07-08,semi-finals,Germany,DEU,P-27787,Klose,Miroslav,23',23,0,23,first half,0,0
2014,WC-2014,M-2014-61,G-2995,2014-07-08,semi-finals,Germany,DEU,P-39356,Kroos,Toni,24',24,0,24,first half,0,0
2014,WC-2014,M-2014-61,G-2996,2014-07-08,semi-finals,Germany,DEU,P-39356,Kroos,Toni,26',26,0,26,first half,0,0
2014,WC-2014,M-2014-61,G-2997,2014-07-08,semi-finals,Germany,DEU,P-13029,Khedira,Sami,29',29,0,29,first half,0,0
2014,WC-2014,M-2014-61,G-2998,2014-07-08,semi-finals,Germany,DEU,P-46979,Schürrle,André,69',69,0,69,second half,0,0
2014,WC-2014,M-2014-61,G-2999,2014-07-08,semi-finals,Germany,DEU,P-46979,Schürrle,André,79',79,0,79,second half,0,0
2014,WC-2014,M-2014-61,G-3000,2014-07-08,semi-finals,Brazil,BRA,P-37239,Oscar,not applicable,90',90,0,90,second half,0,0
2014,WC-2014,M-2014-63,G-3001,2014-07-12,third-place match,Netherlands,NLD,P-99934,van Persie,Robin,3',3,0,3,first half,0,1
2014,WC-2014,M-2014-63,G-3002,2014-07-12,third-place match,Netherlands,NLD,P-39861,Blind,Daley,17',17,0,17,first half,0,0
2014,WC-2014,M-2014-63,G-3003,2014-07-12,third-place match,Netherlands,NLD,P-85698,Wijnaldum,Georginio,90'+1',90,1,91,"second half, stoppage time",0,0
2014,WC-2014,M-2014-64,G-3004,2014-07-13,final,Germany,DEU,P-63673,Götze,Mario,113',113,0,113,"extra time, second half",0,0
2018,WC-2018,M-2018-01,G-3151,2018-06-14,group stage,Russia,RUS,P-20571,Gazinsky,Yury,12',12,0,12,first half,0,0
2018,WC-2018,M-2018-01,G-3152,2018-06-14,group stage,Russia,RUS,P-43675,Cheryshev,Denis,43',43,0,43,first half,0,0
2018,WC-2018,M-2018-01,G-3153,2018-06-14,group stage,Russia,RUS,P-37840,Dzyuba,Artem,71',71,0,71,second half,0,0
2018,WC-2018,M-2018-01,G-3154,2018-06-14,group stage,Russia,RUS,P-43675,Cheryshev,Denis,90'+1',90,1,91,"second half, stoppage time",0,0
2018,WC-2018,M-2018-01,G-3155,2018-06-14,group stage,Russia,RUS,P-22778,Golovin,Aleksandr,90'+4',90,4,94,"second half, stoppage time",0,0
2018,WC-2018,M-2018-02,G-3156,2018-06-15,group stage,Uruguay,URY,P-65659,Giménez,José,89',89,0,89,second half,0,0
2018,WC-2018,M-2018-03,G-3157,2018-06-15,group stage,Iran,IRN,P-60872,Bouhaddouz,Aziz,90'+5',90,5,95,"second half, stoppage time",1,0
2018,WC-2018,M-2018-04,G-3158,2018-06-15,group stage,Portugal,PRT,P-70442,Ronaldo,Cristiano,4',4,0,4,first half,0,1
2018,WC-2018,M-2018-04,G-3159,2018-06-15,group stage,Spain,ESP,P-02231,Costa,Diego,24',24,0,24,first half,0,0
2018,WC-2018,M-2018-04,G-3160,2018-06-15,group stage,Portugal,PRT,P-70442,Ronaldo,Cristiano,44',44,0,44,first half,0,0
2018,WC-2018,M-2018-04,G-3161,2018-06-15,group stage,Spain,ESP,P-02231,Costa,Diego,55',55,0,55,second half,0,0
2018,WC-2018,M-2018-04,G-3162,2018-06-15,group stage,Spain,ESP,P-15848,Nacho,not applicable,58',58,0,58,second half,0,0
2018,WC-2018,M-2018-04,G-3163,2018-06-15,group stage,Portugal,PRT,P-70442,Ronaldo,Cristiano,88',88,0,88,second half,0,0
2018,WC-2018,M-2018-05,G-3164,2018-06-16,group stage,France,FRA,P-90908,Griezmann,Antoine,58',58,0,58,second half,0,1
2018,WC-2018,M-2018-05,G-3165,2018-06-16,group stage,Australia,AUS,P-37275,Jedinak,Mile,62',62,0,62,second half,0,1
2018,WC-2018,M-2018-05,G-3166,2018-06-16,group stage,France,FRA,P-51118,Behich,Aziz,81',81,0,81,second half,1,0
2018,WC-2018,M-2018-06,G-3167,2018-06-16,group stage,Argentina,ARG,P-36870,Agüero,Sergio,19',19,0,19,first half,0,0
2018,WC-2018,M-2018-06,G-3168,2018-06-16,group stage,Iceland,ISL,P-70085,Finnbogason,Alfreð,23',23,0,23,first half,0,0
2018,WC-2018,M-2018-07,G-3169,2018-06-16,group stage,Denmark,DNK,P-08442,Poulsen,Yussuf,59',59,0,59,second half,0,0
2018,WC-2018,M-2018-08,G-3170,2018-06-16,group stage,Croatia,HRV,P-62455,Etebo,Peter,32',32,0,32,first half,1,0
2018,WC-2018,M-2018-08,G-3171,2018-06-16,group stage,Croatia,HRV,P-29491,Modrić,Luka,71',71,0,71,second half,0,1
2018,WC-2018,M-2018-09,G-3172,2018-06-17,group stage,Serbia,SRB,P-33059,Kolarov,Aleksandar,56',56,0,56,second half,0,0
2018,WC-2018,M-2018-10,G-3173,2018-06-17,group stage,Mexico,MEX,P-24705,Lozano,Hirving,35',35,0,35,first half,0,0
2018,WC-2018,M-2018-11,G-3174,2018-06-17,group stage,Brazil,BRA,P-37171,Coutinho,Philippe,20',20,0,20,first half,0,0
2018,WC-2018,M-2018-11,G-3175,2018-06-17,group stage,Switzerland,CHE,P-71840,Zuber,Steven,50',50,0,50,second half,0,0
2018,WC-2018,M-2018-12,G-3176,2018-06-18,group stage,Sweden,SWE,P-34998,Granqvist,Andreas,65',65,0,65,second half,0,1
2018,WC-2018,M-2018-13,G-3177,2018-06-18,group stage,Belgium,BEL,P-84852,Mertens,Dries,47',47,0,47,second half,0,0
2018,WC-2018,M-2018-13,G-3178,2018-06-18,group stage,Belgium,BEL,P-72637,Lukaku,Romelu,69',69,0,69,second half,0,0
2018,WC-2018,M-2018-13,G-3179,2018-06-18,group stage,Belgium,BEL,P-72637,Lukaku,Romelu,75',75,0,75,second half,0,0
2018,WC-2018,M-2018-14,G-3180,2018-06-18,group stage,England,ENG,P-58924,Kane,Harry,11',11,0,11,first half,0,0
2018,WC-2018,M-2018-14,G-3181,2018-06-18,group stage,Tunisia,TUN,P-90867,Sassi,Ferjani,35',35,0,35,first half,0,1
2018,WC-2018,M-2018-14,G-3182,2018-06-18,group stage,England,ENG,P-58924,Kane,Harry,90'+1',90,1,91,"second half, stoppage time",0,0
2018,WC-2018,M-2018-15,G-3183,2018-06-19,group stage,Japan,JPN,P-36964,Kagawa,Shinji,6',6,0,6,first half,0,1
2018,WC-2018,M-2018-15,G-3184,2018-06-19,group stage,Colombia,COL,P-14499,Quintero,Juan Fernando,39',39,0,39,first half,0,0
2018,WC-2018,M-2018-15,G-3185,2018-06-19,group stage,Japan,JPN,P-23371,Osako,Yuya,73',73,0,73,second half,0,0
2018,WC-2018,M-2018-16,G-3186,2018-06-19,group stage,Senegal,SEN,P-40820,Cionek,Thiago,37',37,0,37,first half,1,0
2018,WC-2018,M-2018-16,G-3187,2018-06-19,group stage,Senegal,SEN,P-23774,Niang,M'Baye,60',60,0,60,second half,0,0
2018,WC-2018,M-2018-16,G-3188,2018-06-19,group stage,Poland,POL,P-45449,Krychowiak,Grzegorz,86',86,0,86,second half,0,0
2018,WC-2018,M-2018-17,G-3189,2018-06-19,group stage,Russia,RUS,P-44093,Fathy,Ahmed,47',47,0,47,second half,1,0
2018,WC-2018,M-2018-17,G-3190,2018-06-19,group stage,Russia,RUS,P-43675,Cheryshev,Denis,59',59,0,59,second half,0,0
2018,WC-2018,M-2018-17,G-3191,2018-06-19,group stage,Russia,RUS,P-37840,Dzyuba,Artem,62',62,0,62,second half,0,0
2018,WC-2018,M-2018-17,G-3192,2018-06-19,group stage,Egypt,EGY,P-75890,Salah,Mohamed,73',73,0,73,second half,0,1
2018,WC-2018,M-2018-18,G-3193,2018-06-20,group stage,Portugal,PRT,P-70442,Ronaldo,Cristiano,4',4,0,4,first half,0,0
2018,WC-2018,M-2018-19,G-3194,2018-06-20,group stage,Uruguay,URY,P-30486,Suárez,Luis,23',23,0,23,first half,0,0
2018,WC-2018,M-2018-20,G-3195,2018-06-20,group stage,Spain,ESP,P-02231,Costa,Diego,54',54,0,54,second half,0,0
2018,WC-2018,M-2018-21,G-3196,2018-06-21,group stage,Denmark,DNK,P-50104,Eriksen,Christian,7',7,0,7,first half,0,0
2018,WC-2018,M-2018-21,G-3197,2018-06-21,group stage,Australia,AUS,P-37275,Jedinak,Mile,38',38,0,38,first half,0,1
2018,WC-2018,M-2018-22,G-3198,2018-06-21,group stage,France,FRA,P-64077,Mbappé,Kylian,34',34,0,34,first half,0,0
2018,WC-2018,M-2018-23,G-3199,2018-06-21,group stage,Croatia,HRV,P-44463,Rebić,Ante,53',53,0,53,second half,0,0
2018,WC-2018,M-2018-23,G-3200,2018-06-21,group stage,Croatia,HRV,P-29491,Modrić,Luka,80',80,0,80,second half,0,0
2018,WC-2018,M-2018-23,G-3201,2018-06-21,group stage,Croatia,HRV,P-65979,Rakitić,Ivan,90'+1',90,1,91,"second half, stoppage time",0,0
2018,WC-2018,M-2018-24,G-3202,2018-06-22,group stage,Brazil,BRA,P-37171,Coutinho,Philippe,90'+1',90,1,91,"second half, stoppage time",0,0
2018,WC-2018,M-2018-24,G-3203,2018-06-22,group stage,Brazil,BRA,P-87008,Neymar,not applicable,90'+7',90,7,97,"second half, stoppage time",0,0
2018,WC-2018,M-2018-25,G-3204,2018-06-22,group stage,Nigeria,NGA,P-19591,Musa,Ahmed,49',49,0,49,second half,0,0
2018,WC-2018,M-2018-25,G-3205,2018-06-22,group stage,Nigeria,NGA,P-19591,Musa,Ahmed,75',75,0,75,second half,0,0
2018,WC-2018,M-2018-26,G-3206,2018-06-22,group stage,Serbia,SRB,P-85696,Mitrović,Aleksandar,5',5,0,5,first half,0,0
2018,WC-2018,M-2018-26,G-3207,2018-06-22,group stage,Switzerland,CHE,P-77224,Xhaka,Granit,52',52,0,52,second half,0,0
2018,WC-2018,M-2018-26,G-3208,2018-06-22,group stage,Switzerland,CHE,P-39460,Shaqiri,Xherdan,90',90,0,90,second half,0,0
2018,WC-2018,M-2018-27,G-3209,2018-06-23,group stage,Belgium,BEL,P-72011,Hazard,Eden,6',6,0,6,first half,0,1
2018,WC-2018,M-2018-27,G-3210,2018-06-23,group stage,Belgium,BEL,P-72637,Lukaku,Romelu,16',16,0,16,first half,0,0
2018,WC-2018,M-2018-27,G-3211,2018-06-23,group stage,Tunisia,TUN,P-11879,Bronn,Dylan,18',18,0,18,first half,0,0
2018,WC-2018,M-2018-27,G-3212,2018-06-23,group stage,Belgium,BEL,P-72637,Lukaku,Romelu,45'+3',45,3,48,"first half, stoppage time",0,0
2018,WC-2018,M-2018-27,G-3213,2018-06-23,group stage,Belgium,BEL,P-72011,Hazard,Eden,51',51,0,51,second half,0,0
2018,WC-2018,M-2018-27,G-3214,2018-06-23,group stage,Belgium,BEL,P-13975,Batshuayi,Michy,90',90,0,90,second half,0,0
2018,WC-2018,M-2018-27,G-3215,2018-06-23,group stage,Tunisia,TUN,P-42223,Khazri,Wahbi,90'+3',90,3,93,"second half, stoppage time",0,0
2018,WC-2018,M-2018-28,G-3216,2018-06-23,group stage,Mexico,MEX,P-68042,Vela,Carlos,26',26,0,26,first half,0,1
2018,WC-2018,M-2018-28,G-3217,2018-06-23,group stage,Mexico,MEX,P-36515,Hernández,Javier,66',66,0,66,second half,0,0
2018,WC-2018,M-2018-28,G-3218,2018-06-23,group stage,South Korea,KOR,P-77335,Son,Heung-min,90'+3',90,3,93,"second half, stoppage time",0,0
2018,WC-2018,M-2018-29,G-3219,2018-06-23,group stage,Sweden,SWE,P-10221,Toivonen,Ola,32',32,0,32,first half,0,0
2018,WC-2018,M-2018-29,G-3220,2018-06-23,group stage,Germany,DEU,P-94447,Reus,Marco,48',48,0,48,second half,0,0
2018,WC-2018,M-2018-29,G-3221,2018-06-23,group stage,Germany,DEU,P-39356,Kroos,Toni,90'+5',90,5,95,"second half, stoppage time",0,0
2018,WC-2018,M-2018-30,G-3222,2018-06-24,group stage,England,ENG,P-92628,Stones,John,8',8,0,8,first half,0,0
2018,WC-2018,M-2018-30,G-3223,2018-06-24,group stage,England,ENG,P-58924,Kane,Harry,22',22,0,22,first half,0,1
2018,WC-2018,M-2018-30,G-3224,2018-06-24,group stage,England,ENG,P-63620,Lingard,Jesse,36',36,0,36,first half,0,0
2018,WC-2018,M-2018-30,G-3225,2018-06-24,group stage,England,ENG,P-92628,Stones,John,40',40,0,40,first half,0,0
2018,WC-2018,M-2018-30,G-3226,2018-06-24,group stage,England,ENG,P-58924,Kane,Harry,45'+1',45,1,46,"first half, stoppage time",0,1
2018,WC-2018,M-2018-30,G-3227,2018-06-24,group stage,England,ENG,P-58924,Kane,Harry,62',62,0,62,second half,0,0
2018,WC-2018,M-2018-30,G-3228,2018-06-24,group stage,Panama,PAN,P-76368,Baloy,Felipe,78',78,0,78,second half,0,0
2018,WC-2018,M-2018-31,G-3229,2018-06-24,group stage,Senegal,SEN,P-79299,Mané,Sadio,11',11,0,11,first half,0,0
2018,WC-2018,M-2018-31,G-3230,2018-06-24,group stage,Japan,JPN,P-89984,Inui,Takashi,34',34,0,34,first half,0,0
2018,WC-2018,M-2018-31,G-3231,2018-06-24,group stage,Senegal,SEN,P-57411,Wagué,Moussa,71',71,0,71,second half,0,0
2018,WC-2018,M-2018-31,G-3232,2018-06-24,group stage,Japan,JPN,P-33175,Honda,Keisuke,78',78,0,78,second half,0,0
2018,WC-2018,M-2018-32,G-3233,2018-06-24,group stage,Colombia,COL,P-43196,Mina,Yerry,40',40,0,40,first half,0,0
2018,WC-2018,M-2018-32,G-3234,2018-06-24,group stage,Colombia,COL,P-74655,Falcao,Radamel,70',70,0,70,second half,0,0
2018,WC-2018,M-2018-32,G-3235,2018-06-24,group stage,Colombia,COL,P-83216,Cuadrado,Juan,75',75,0,75,second half,0,0
2018,WC-2018,M-2018-33,G-3236,2018-06-25,group stage,Egypt,EGY,P-75890,Salah,Mohamed,22',22,0,22,first half,0,0
2018,WC-2018,M-2018-33,G-3237,2018-06-25,group stage,Saudi Arabia,SAU,P-93688,Al-Faraj,Salman,45'+6',45,6,51,"first half, stoppage time",0,1
2018,WC-2018,M-2018-33,G-3238,2018-06-25,group stage,Saudi Arabia,SAU,P-70583,Al-Dawsari,Salem,90'+5',90,5,95,"second half, stoppage time",0,0
2018,WC-2018,M-2018-34,G-3239,2018-06-25,group stage,Uruguay,URY,P-30486,Suárez,Luis,10',10,0,10,first half,0,0
2018,WC-2018,M-2018-34,G-3240,2018-06-25,group stage,Uruguay,URY,P-43675,Cheryshev,Denis,23',23,0,23,first half,1,0
2018,WC-2018,M-2018-34,G-3241,2018-06-25,group stage,Uruguay,URY,P-59138,Cavani,Edinson,90',90,0,90,second half,0,0
2018,WC-2018,M-2018-35,G-3242,2018-06-25,group stage,Morocco,MAR,P-15199,Boutaïb,Khalid,14',14,0,14,first half,0,0
2018,WC-2018,M-2018-35,G-3243,2018-06-25,group stage,Spain,ESP,P-52418,Isco,not applicable,19',19,0,19,first half,0,0
2018,WC-2018,M-2018-35,G-3244,2018-06-25,group stage,Morocco,MAR,P-42517,En-Nesyri,Youssef,81',81,0,81,second half,0,0
2018,WC-2018,M-2018-35,G-3245,2018-06-25,group stage,Spain,ESP,P-60554,Aspas,Iago,90'+1',90,1,91,"second half, stoppage time",0,0
2018,WC-2018,M-2018-36,G-3246,2018-06-25,group stage,Portugal,PRT,P-95670,Quaresma,Ricardo,45',45,0,45,first half,0,0
2018,WC-2018,M-2018-36,G-3247,2018-06-25,group stage,Iran,IRN,P-53957,Ansarifard,Karim,90'+3',90,3,93,"second half, stoppage time",0,1
2018,WC-2018,M-2018-37,G-3248,2018-06-26,group stage,Peru,PER,P-39610,Carrillo,André,18',18,0,18,first half,0,0
2018,WC-2018,M-2018-37,G-3249,2018-06-26,group stage,Peru,PER,P-29117,Guerrero,Paolo,50',50,0,50,second half,0,0
2018,WC-2018,M-2018-39,G-3250,2018-06-26,group stage,Croatia,HRV,P-77789,Badelj,Milan,53',53,0,53,second half,0,0
2018,WC-2018,M-2018-39,G-3251,2018-06-26,group stage,Iceland,ISL,P-83367,Sigurðsson,Gylfi,76',76,0,76,second half,0,1
2018,WC-2018,M-2018-39,G-3252,2018-06-26,group stage,Croatia,HRV,P-93884,Perišić,Ivan,90',90,0,90,second half,0,0
2018,WC-2018,M-2018-40,G-3253,2018-06-26,group stage,Argentina,ARG,P-14758,Messi,Lionel,14',14,0,14,first half,0,0
2018,WC-2018,M-2018-40,G-3254,2018-06-26,group stage,Nigeria,NGA,P-26900,Moses,Victor,51',51,0,51,second half,0,1
2018,WC-2018,M-2018-40,G-3255,2018-06-26,group stage,Argentina,ARG,P-18222,Rojo,Marcos,86',86,0,86,second half,0,0
2018,WC-2018,M-2018-41,G-3256,2018-06-27,group stage,South Korea,KOR,P-07259,Kim,Young-gwon,90'+2',90,2,92,"second half, stoppage time",0,0
2018,WC-2018,M-2018-41,G-3257,2018-06-27,group stage,South Korea,KOR,P-77335,Son,Heung-min,90'+6',90,6,96,"second half, stoppage time",0,0
2018,WC-2018,M-2018-42,G-3258,2018-06-27,group stage,Sweden,SWE,P-30993,Augustinsson,Ludwig,50',50,0,50,second half,0,0
2018,WC-2018,M-2018-42,G-3259,2018-06-27,group stage,Sweden,SWE,P-34998,Granqvist,Andreas,62',62,0,62,second half,0,1
2018,WC-2018,M-2018-42,G-3260,2018-06-27,group stage,Sweden,SWE,P-26546,Álvarez,Edson,74',74,0,74,second half,1,0
2018,WC-2018,M-2018-43,G-3261,2018-06-27,group stage,Brazil,BRA,P-54013,Paulinho,not applicable,36',36,0,36,first half,0,0
2018,WC-2018,M-2018-43,G-3262,2018-06-27,group stage,Brazil,BRA,P-32798,Silva,Thiago,68',68,0,68,second half,0,0
2018,WC-2018,M-2018-44,G-3263,2018-06-27,group stage,Switzerland,CHE,P-35818,Džemaili,Blerim,31',31,0,31,first half,0,0
2018,WC-2018,M-2018-44,G-3264,2018-06-27,group stage,Costa Rica,CRI,P-37984,Waston,Kendall,56',56,0,56,second half,0,0
2018,WC-2018,M-2018-44,G-3265,2018-06-27,group stage,Switzerland,CHE,P-07453,Drmić,Josip,88',88,0,88,second half,0,0
2018,WC-2018,M-2018-44,G-3266,2018-06-27,group stage,Costa Rica,CRI,P-63312,Sommer,Yann,90'+3',90,3,93,"second half, stoppage time",1,0
2018,WC-2018,M-2018-45,G-3267,2018-06-28,group stage,Poland,POL,P-10172,Bednarek,Jan,59',59,0,59,second half,0,0
2018,WC-2018,M-2018-46,G-3268,2018-06-28,group stage,Colombia,COL,P-43196,Mina,Yerry,74',74,0,74,second half,0,0
2018,WC-2018,M-2018-47,G-3269,2018-06-28,group stage,Belgium,BEL,P-15896,Januzaj,Adnan,51',51,0,51,second half,0,0
2018,WC-2018,M-2018-48,G-3270,2018-06-28,group stage,Panama,PAN,P-81706,Meriah,Yassine,33',33,0,33,first half,1,0
2018,WC-2018,M-2018-48,G-3271,2018-06-28,group stage,Tunisia,TUN,P-94563,Ben Youssef,Fakhreddine,51',51,0,51,second half,0,0
2018,WC-2018,M-2018-48,G-3272,2018-06-28,group stage,Tunisia,TUN,P-42223,Khazri,Wahbi,66',66,0,66,second half,0,0
2018,WC-2018,M-2018-49,G-3273,2018-06-30,round of 16,France,FRA,P-90908,Griezmann,Antoine,13',13,0,13,first half,0,1
2018,WC-2018,M-2018-49,G-3274,2018-06-30,round of 16,Argentina,ARG,P-42113,Di María,Ángel,41',41,0,41,first half,0,0
2018,WC-2018,M-2018-49,G-3275,2018-06-30,round of 16,Argentina,ARG,P-32508,Mercado,Gabriel,48',48,0,48,second half,0,0
2018,WC-2018,M-2018-49,G-3276,2018-06-30,round of 16,France,FRA,P-60652,Pavard,Benjamin,57',57,0,57,second half,0,0
2018,WC-2018,M-2018-49,G-3277,2018-06-30,round of 16,France,FRA,P-64077,Mbappé,Kylian,64',64,0,64,second half,0,0
2018,WC-2018,M-2018-49,G-3278,2018-06-30,round of 16,France,FRA,P-64077,Mbappé,Kylian,68',68,0,68,second half,0,0
2018,WC-2018,M-2018-49,G-3279,2018-06-30,round of 16,Argentina,ARG,P-36870,Agüero,Sergio,90'+3',90,3,93,"second half, stoppage time",0,0
2018,WC-2018,M-2018-50,G-3280,2018-06-30,round of 16,Uruguay,URY,P-59138,Cavani,Edinson,7',7,0,7,first half,0,0
2018,WC-2018,M-2018-50,G-3281,2018-06-30,round of 16,Portugal,PRT,P-81972,Pepe,not applicable,55',55,0,55,second half,0,0
2018,WC-2018,M-2018-50,G-3282,2018-06-30,round of 16,Uruguay,URY,P-59138,Cavani,Edinson,62',62,0,62,second half,0,0
2018,WC-2018,M-2018-51,G-3283,2018-07-01,round of 16,Spain,ESP,P-79763,Ignashevich,Sergei,12',12,0,12,first half,1,0
2018,WC-2018,M-2018-51,G-3284,2018-07-01,round of 16,Russia,RUS,P-37840,Dzyuba,Artem,41',41,0,41,first half,0,1
2018,WC-2018,M-2018-52,G-3285,2018-07-01,round of 16,Denmark,DNK,P-61976,Jørgensen,Mathias,1',1,0,1,first half,0,0
2018,WC-2018,M-2018-52,G-3286,2018-07-01,round of 16,Croatia,HRV,P-25745,Mandžukić,Mario,4',4,0,4,first half,0,0
2018,WC-2018,M-2018-53,G-3287,2018-07-02,round of 16,Brazil,BRA,P-87008,Neymar,not applicable,51',51,0,51,second half,0,0
2018,WC-2018,M-2018-53,G-3288,2018-07-02,round of 16,Brazil,BRA,P-37877,Firmino,Roberto,88',88,0,88,second half,0,0
2018,WC-2018,M-2018-54,G-3289,2018-07-02,round of 16,Japan,JPN,P-54138,Haraguchi,Genki,48',48,0,48,second half,0,0
2018,WC-2018,M-2018-54,G-3290,2018-07-02,round of 16,Japan,JPN,P-89984,Inui,Takashi,52',52,0,52,second half,0,0
2018,WC-2018,M-2018-54,G-3291,2018-07-02,round of 16,Belgium,BEL,P-64049,Vertonghen,Jan,69',69,0,69,second half,0,0
2018,WC-2018,M-2018-54,G-3292,2018-07-02,round of 16,Belgium,BEL,P-63363,Fellaini,Marouane,74',74,0,74,second half,0,0
2018,WC-2018,M-2018-54,G-3293,2018-07-02,round of 16,Belgium,BEL,P-69919,Chadli,Nacer,90'+4',90,4,94,"second half, stoppage time",0,0
2018,WC-2018,M-2018-55,G-3294,2018-07-03,round of 16,Sweden,SWE,P-04686,Forsberg,Emil,66',66,0,66,second half,0,0
2018,WC-2018,M-2018-56,G-3295,2018-07-03,round of 16,England,ENG,P-58924,Kane,Harry,57',57,0,57,second half,0,1
2018,WC-2018,M-2018-56,G-3296,2018-07-03,round of 16,Colombia,COL,P-43196,Mina,Yerry,90'+3',90,3,93,"second half, stoppage time",0,0
2018,WC-2018,M-2018-57,G-3297,2018-07-06,quarter-finals,France,FRA,P-42326,Varane,Raphaël,40',40,0,40,first half,0,0
2018,WC-2018,M-2018-57,G-3298,2018-07-06,quarter-finals,France,FRA,P-90908,Griezmann,Antoine,61',61,0,61,second half,0,0
2018,WC-2018,M-2018-58,G-3299,2018-07-06,quarter-finals,Belgium,BEL,P-41758,Fernandinho,not applicable,13',13,0,13,first half,1,0
2018,WC-2018,M-2018-58,G-3300,2018-07-06,quarter-finals,Belgium,BEL,P-48955,De Bruyne,Kevin,31',31,0,31,first half,0,0
2018,WC-2018,M-2018-58,G-3301,2018-07-06,quarter-finals,Brazil,BRA,P-49997,Augusto,Renato,76',76,0,76,second half,0,0
2018,WC-2018,M-2018-59,G-3302,2018-07-07,quarter-finals,England,ENG,P-02465,Maguire,Harry,30',30,0,30,first half,0,0
2018,WC-2018,M-2018-59,G-3303,2018-07-07,quarter-finals,England,ENG,P-83363,Alli,Dele,59',59,0,59,second half,0,0
2018,WC-2018,M-2018-60,G-3304,2018-07-07,quarter-finals,Russia,RUS,P-43675,Cheryshev,Denis,31',31,0,31,first half,0,0
2018,WC-2018,M-2018-60,G-3305,2018-07-07,quarter-finals,Croatia,HRV,P-65182,Kramarić,Andrej,39',39,0,39,first half,0,0
2018,WC-2018,M-2018-60,G-3306,2018-07-07,quarter-finals,Croatia,HRV,P-91294,Vida,Domagoj,101',101,0,101,"extra time, first half",0,0
2018,WC-2018,M-2018-60,G-3307,2018-07-07,quarter-finals,Russia,RUS,P-17872,Fernandes,Mário,115',115,0,115,"extra time, second half",0,0
2018,WC-2018,M-2018-61,G-3308,2018-07-10,semi-finals,France,FRA,P-67297,Umtiti,Samuel,51',51,0,51,second half,0,0
2018,WC-2018,M-2018-62,G-3309,2018-07-11,semi-finals,England,ENG,P-25937,Trippier,Kieran,5',5,0,5,first half,0,0
2018,WC-2018,M-2018-62,G-3310,2018-07-11,semi-finals,Croatia,HRV,P-93884,Perišić,Ivan,68',68,0,68,second half,0,0
2018,WC-2018,M-2018-62,G-3311,2018-07-11,semi-finals,Croatia,HRV,P-25745,Mandžukić,Mario,109',109,0,109,"extra time, second half",0,0
2018,WC-2018,M-2018-63,G-3312,2018-07-14,third-place match,Belgium,BEL,P-22930,Meunier,Thomas,4',4,0,4,first half,0,0
2018,WC-2018,M-2018-63,G-3313,2018-07-14,third-place match,Belgium,BEL,P-72011,Hazard,Eden,82',82,0,82,second half,0,0
2018,WC-2018,M-2018-64,G-3314,2018-07-15,final,France,FRA,P-25745,Mandžukić,Mario,18',18,0,18,first half,1,0
2018,WC-2018,M-2018-64,G-3315,2018-07-15,final,Croatia,HRV,P-93884,Perišić,Ivan,28',28,0,28,first half,0,0
2018,WC-2018,M-2018-64,G-3316,2018-07-15,final,France,FRA,P-90908,Griezmann,Antoine,38',38,0,38,first half,0,1
2018,WC-2018,M-2018-64,G-3317,2018-07-15,final,France,FRA,P-17509,Pogba,Paul,59',59,0,59,second half,0,0
2018,WC-2018,M-2018-64,G-3318,2018-07-15,final,France,FRA,P-64077,Mbappé,Kylian,65',65,0,65,second half,0,0
